TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.525879e-04 1.106306e+00 1.141997e+02 0.000000e+00
10 1.525879e-03 1.542192e+00 2.914238e+01 9.782898e-01
20 3.051758e-03 2.071160e+00 1.712851e+01 1.668955e+00
30 4.577637e-03 2.096012e+00 1.237663e+01 1.932846e+00
40 6.103516e-03 1.999501e+00 9.693960e+00 1.922342e+00
50 7.629395e-03 1.901193e+00 7.948485e+00 1.800433e+00
60 9.155273e-03 1.816638e+00 6.728021e+00 1.709761e+00
70 1.068115e-02 1.742286e+00 5.824889e+00 1.662499e+00
80 1.220703e-02 1.679281e+00 5.122057e+00 1.641490e+00
90 1.373291e-02 1.629049e+00 4.552390e+00 1.639574e+00
100 1.525879e-02 1.585202e+00 4.076999e+00 1.649618e+00
110 1.678467e-02 1.545583e+00 3.671998e+00 1.665499e+00
120 1.831055e-02 1.508724e+00 3.321232e+00 1.683411e+00
130 1.983643e-02 1.475168e+00 3.012727e+00 1.701244e+00
140 2.136230e-02 1.443465e+00 2.737470e+00 1.718377e+00
150 2.288818e-02 1.412761e+00 2.488704e+00 1.734328e+00
160 2.441406e-02 1.383900e+00 2.261581e+00 1.748964e+00
170 2.593994e-02 1.356856e+00 2.052755e+00 1.762488e+00
180 2.746582e-02 1.329727e+00 1.859932e+00 1.774925e+00
190 2.899170e-02 1.303118e+00 1.681860e+00 1.786015e+00
200 3.051758e-02 1.276882e+00 1.518365e+00 1.795761e+00
210 3.204346e-02 1.250896e+00 1.370081e+00 1.804304e+00
220 3.356934e-02 1.224102e+00 1.238317e+00 1.811690e+00
230 3.509521e-02 1.197070e+00 1.125023e+00 1.817839e+00
240 3.662109e-02 1.169644e+00 1.032636e+00 1.822939e+00
250 3.814697e-02 1.141125e+00 9.630228e-01 1.827120e+00
260 3.967285e-02 1.112211e+00 9.173268e-01 1.830484e+00
270 4.119873e-02 1.082567e+00 8.952997e-01 1.833251e+00
280 4.272461e-02 1.052559e+00 8.949496e-01 1.835582e+00
290 4.425049e-02 1.021874e+00 9.128482e-01 1.837684e+00
300 4.577637e-02 9.906938e-01 9.447700e-01 1.839645e+00
310 4.730225e-02 9.594172e-01 9.865009e-01 1.841523e+00
320 4.882813e-02 9.281753e-01 1.034479e+00 1.843416e+00
330 5.035400e-02 8.973135e-01 1.085792e+00 1.845382e+00
340 5.187988e-02 8.674893e-01 1.138312e+00 1.847451e+00
350 5.340576e-02 8.386898e-01 1.190518e+00 1.849727e+00
360 5.493164e-02 8.115574e-01 1.241238e+00 1.852133e+00
370 5.645752e-02 7.865957e-01 1.289692e+00 1.854634e+00
380 5.798340e-02 7.643702e-01 1.335334e+00 1.857161e+00
390 5.950928e-02 7.452636e-01 1.377894e+00 1.859690e+00
400 6.103516e-02 7.292682e-01 1.417244e+00 1.862193e+00
410 6.256104e-02 7.161051e-01 1.453322e+00 1.864627e+00
420 6.408691e-02 7.055526e-01 1.486110e+00 1.866875e+00
430 6.561279e-02 6.971393e-01 1.515674e+00 1.868852e+00
440 6.713867e-02 6.901275e-01 1.542149e+00 1.870507e+00
450 6.866455e-02 6.836151e-01 1.565685e+00 1.871777e+00
460 7.019043e-02 6.768403e-01 1.586417e+00 1.872559e+00
470 7.171631e-02 6.690438e-01 1.604516e+00 1.872776e+00
480 7.324219e-02 6.594868e-01 1.620181e+00 1.872367e+00
490 7.476807e-02 6.475064e-01 1.633596e+00 1.871278e+00
500 7.629395e-02 6.326551e-01 1.644934e+00 1.869433e+00
510 7.781982e-02 6.145598e-01 1.654395e+00 1.866788e+00
520 7.934570e-02 5.929788e-01 1.662166e+00 1.863307e+00
530 8.087158e-02 5.678312e-01 1.668431e+00 1.858958e+00
540 8.239746e-02 5.392807e-01 1.673361e+00 1.853705e+00
550 8.392334e-02 5.076862e-01 1.677139e+00 1.847540e+00
560 8.544922e-02 4.737698e-01 1.679929e+00 1.840451e+00
570 8.697510e-02 4.387589e-01 1.681889e+00 1.832431e+00
580 8.850098e-02 4.045913e-01 1.683171e+00 1.823484e+00
590 9.002686e-02 3.742043e-01 1.683918e+00 1.813616e+00
600 9.155273e-02 3.516788e-01 1.684263e+00 1.802838e+00
610 9.307861e-02 3.418447e-01 1.684330e+00 1.791162e+00
620 9.460449e-02 3.488257e-01 1.684228e+00 1.778602e+00
630 9.613037e-02 3.741040e-01 1.684061e+00 1.765174e+00
640 9.765625e-02 4.158483e-01 1.683916e+00 1.750891e+00
650 9.918213e-02 4.700935e-01 1.683870e+00 1.735764e+00
660 1.007080e-01 5.322944e-01 1.683988e+00 1.719802e+00
670 1.022339e-01 5.981520e-01 1.684322e+00 1.703014e+00
680 1.037598e-01 6.637508e-01 1.684912e+00 1.685403e+00
690 1.052856e-01 7.255539e-01 1.685783e+00 1.666969e+00
700 1.068115e-01 7.803513e-01 1.686949e+00 1.647712e+00
710 1.083374e-01 8.253413e-01 1.688414e+00 1.627629e+00
720 1.098633e-01 8.581889e-01 1.690165e+00 1.606712e+00
730 1.113892e-01 8.771997e-01 1.692183e+00 1.584955e+00
740 1.129150e-01 8.814583e-01 1.694435e+00 1.562354e+00
750 1.144409e-01 8.709232e-01 1.696881e+00 1.538904e+00
760 1.159668e-01 8.464608e-01 1.699471e+00 1.514600e+00
770 1.174927e-01 8.098733e-01 1.702146e+00 1.489440e+00
780 1.190186e-01 7.638149e-01 1.704839e+00 1.463426e+00
790 1.205444e-01 7.116627e-01 1.707474e+00 1.436559e+00
800 1.220703e-01 6.573623e-01 1.709966e+00 1.408844e+00
810 1.235962e-01 6.052319e-01 1.712222e+00 1.380287e+00
820 1.251221e-01 5.596336e-01 1.714139e+00 1.350897e+00
830 1.266479e-01 5.244844e-01 1.715601e+00 1.320687e+00
840 1.281738e-01 5.025218e-01 1.716487e+00 1.289677e+00
850 1.296997e-01 4.946173e-01 1.716660e+00 1.257897e+00
860 1.312256e-01 4.995943e-01 1.715977e+00 1.225396e+00
870 1.327515e-01 5.147666e-01 1.714281e+00 1.192243e+00
880 1.342773e-01 5.368922e-01 1.711410e+00 1.158543e+00
890 1.358032e-01 5.629767e-01 1.707198e+00 1.124439e+00
900 1.373291e-01 5.906518e-01 1.701475e+00 1.090127e+00
910 1.388550e-01 6.182398e-01 1.694072e+00 1.055854e+00
920 1.403809e-01 6.446436e-01 1.684832e+00 1.021933e+00
930 1.419067e-01 6.692102e-01 1.673610e+00 9.887337e-01
940 1.434326e-01 6.915990e-01 1.660281e+00 9.566824e-01
950 1.449585e-01 7.116788e-01 1.644751e+00 9.262499e-01
960 1.464844e-01 7.294525e-01 1.626962e+00 8.979334e-01
970 1.480103e-01 7.449989e-01 1.606899e+00 8.722318e-01
980 1.495361e-01 7.584407e-01 1.584598e+00 8.496157e-01
990 1.510620e-01 7.699185e-01 1.560149e+00 8.304940e-01
1000 1.525879e-01 7.795755e-01 1.533700e+00 8.151821e-01
1010 1.541138e-01 7.875481e-01 1.505456e+00 8.038744e-01
1020 1.556396e-01 7.939610e-01 1.475678e+00 7.966276e-01
1030 1.571655e-01 7.989239e-01 1.444675e+00 7.933570e-01
1040 1.586914e-01 8.025310e-01 1.412798e+00 7.938472e-01
1050 1.602173e-01 8.048612e-01 1.380423e+00 7.977746e-01
