TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 6.103516e-04 4.667025e-01 6.719936e+01 3.448967e-01
10 6.103516e-03 3.134766e+00 1.030812e+01 4.396207e+00
20 1.220703e-02 2.654022e+00 4.444775e+00 3.815657e+00
30 1.825706e-02 2.149795e+00 1.892172e+00 3.737696e+00
40 2.425671e-02 1.668540e+00 1.811214e+00 3.761878e+00
50 3.025636e-02 1.326158e+00 2.627123e+00 3.671927e+00
60 3.625601e-02 1.106110e+00 3.137622e+00 3.555704e+00
70 4.225566e-02 6.950570e-01 3.319138e+00 3.402609e+00
80 4.825531e-02 1.019929e+00 3.339712e+00 3.174065e+00
90 5.425496e-02 1.369689e+00 3.334049e+00 2.838702e+00
100 6.025461e-02 9.343392e-01 3.330091e+00 2.361211e+00
110 6.625426e-02 1.149437e+00 3.229879e+00 1.774858e+00
120 7.225391e-02 1.414077e+00 2.881018e+00 1.401739e+00
130 7.825357e-02 1.467021e+00 2.312293e+00 1.506554e+00
140 8.425322e-02 1.374553e+00 1.874068e+00 1.758251e+00
150 9.025287e-02 1.166954e+00 1.761944e+00 1.917000e+00
160 9.625252e-02 8.935064e-01 1.772140e+00 1.913181e+00
170 1.022522e-01 6.874388e-01 1.785508e+00 1.822852e+00
180 1.082518e-01 7.082549e-01 1.804905e+00 1.775291e+00
190 1.142515e-01 7.990341e-01 1.774774e+00 1.734797e+00
200 1.202470e-01 7.888203e-01 1.665733e+00 1.578583e+00
210 1.262218e-01 6.925377e-01 1.500015e+00 1.261182e+00
220 1.321815e-01 5.900420e-01 1.280035e+00 8.844378e-01
230 1.381334e-01 5.301359e-01 1.012755e+00 6.752735e-01
240 1.440796e-01 4.931554e-01 7.686920e-01 6.975528e-01
250 1.500197e-01 4.555685e-01 6.299980e-01 7.542888e-01
260 1.559539e-01 4.125179e-01 5.892087e-01 7.640711e-01
270 1.618849e-01 3.605757e-01 5.778874e-01 7.493998e-01
280 1.678154e-01 3.193652e-01 5.710029e-01 7.384900e-01
290 1.737460e-01 3.085851e-01 5.794274e-01 7.354011e-01
300 1.796766e-01 3.051630e-01 6.020812e-01 7.275319e-01
310 1.856072e-01 2.830385e-01 6.175490e-01 7.026919e-01
320 1.915377e-01 2.456163e-01 6.038423e-01 6.576341e-01
330 1.974683e-01 2.133078e-01 5.534637e-01 5.969245e-01
340 2.033989e-01 2.003791e-01 4.766887e-01 5.296282e-01
350 2.093295e-01 2.022593e-01 3.944587e-01 4.669075e-01
360 2.152600e-01 2.078734e-01 3.233805e-01 4.180933e-01
370 2.211906e-01 2.122969e-01 2.649277e-01 3.860268e-01
380 2.271212e-01 2.139609e-01 2.126982e-01 3.673356e-01
390 2.330518e-01 2.096274e-01 1.667196e-01 3.576359e-01
400 2.389823e-01 1.954536e-01 1.354575e-01 3.548254e-01
410 2.449129e-01 1.710721e-01 1.252573e-01 3.581927e-01
