TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 2.470529e-03 3.729470e-01 1.377913e+01 1.030419e+00
10 1.232448e-02 1.925665e+00 6.173800e+00 5.163729e+00
20 1.953448e-02 1.099924e+01 2.525348e+01 1.938441e+01
30 2.477380e-02 4.912746e+01 5.159692e+01 6.431088e+01
40 2.531327e-02 NaN NaN NaN
50 2.531327e-02 NaN NaN NaN
60 2.531327e-02 NaN NaN NaN
70 2.531327e-02 NaN NaN NaN
80 2.531327e-02 NaN NaN NaN
90 2.531327e-02 NaN NaN NaN
100 2.531327e-02 NaN NaN NaN
110 2.531327e-02 NaN NaN NaN
120 2.531327e-02 NaN NaN NaN
130 2.531327e-02 NaN NaN NaN
140 2.531327e-02 NaN NaN NaN
150 2.531327e-02 NaN NaN NaN
